start,end,type,measure,start_beat,duration,track,TS,measure_score,start_midi,end_midi
678.0,681.0,b,227,0.0,3.0,0,6/8,91,678.0,681.0
681.0,684.0,b,228,0.0,3.0,0,6/8,92,681.0,684.0
684.0,687.0,g,229,0.0,3.0,0,6/8,93,684.0,687.0
687.0,690.0,g,230,0.0,3.0,0,6/8,94,687.0,690.0
690.0,693.0,g,231,0.0,3.0,0,6/8,95,690.0,693.0
693.0,696.0,g,232,0.0,3.0,0,6/8,96,693.0,696.0
708.0,711.0,g,237,0.0,3.0,0,6/8,101,708.0,711.0
711.0,714.0,g,238,0.0,3.0,0,6/8,102,711.0,714.0
714.0,717.0,g,239,0.0,3.0,0,6/8,103,714.0,717.0
717.0,720.0,g,240,0.0,3.0,0,6/8,104,717.0,720.0
786.0,790.5,i,263,0.0,4.5,0,6/8,127,786.0,790.5
789.0,793.5,i,264,0.0,4.5,1,6/8,128,789.0,793.5
792.0,796.5,i,265,0.0,4.5,0,6/8,129,792.0,796.5
795.0,799.5,i,266,0.0,4.5,1,6/8,130,795.0,799.5
798.0,802.5,i,267,0.0,4.5,0,6/8,131,798.0,802.5
801.0,805.5,i,268,0.0,4.5,1,6/8,132,801.0,805.5
804.0,811.5,i,269,0.0,7.5,0,6/8,133,804.0,811.5
816.0,820.5,a,273,0.0,4.5,1,6/8,137,816.0,820.5
822.0,826.5,a,275,0.0,4.5,1,6/8,139,822.0,826.5
864.0,868.5,i,289,0.0,4.5,1,6/8,153,864.0,868.5
867.0,871.5,i,290,0.0,4.5,0,6/8,154,867.0,871.5
870.0,874.5,i,291,0.0,4.5,1,6/8,155,870.0,874.5
873.0,877.5,i,292,0.0,4.5,0,6/8,156,873.0,877.5
876.0,880.5,i,293,0.0,4.5,1,6/8,157,876.0,880.5
879.0,883.5,i,294,0.0,4.5,0,6/8,158,879.0,883.5
882.0,886.5,i,295,0.0,4.5,1,6/8,159,882.0,886.5
885.0,889.5,i,296,0.0,4.5,0,6/8,160,885.0,889.5
888.0,892.5,i,297,0.0,4.5,1,6/8,161,888.0,892.5
891.0,895.5,j,298,0.0,4.5,0,6/8,162,891.0,895.5
894.0,898.5,j,299,0.0,4.5,1,6/8,163,894.0,898.5
897.0,901.5,j,300,0.0,4.5,0,6/8,164,897.0,901.5
900.0,904.5,j,301,0.0,4.5,1,6/8,165,900.0,904.5
903.0,907.5,j,302,0.0,4.5,0,6/8,166,903.0,907.5
906.0,910.5,j,303,0.0,4.5,1,6/8,167,906.0,910.5
909.0,915.0,j,304,0.0,6.0,0,6/8,168,909.0,915.0
912.0,916.5,a,305,0.0,4.5,0,6/8,169,912.0,916.5
918.0,922.5,a,307,0.0,4.5,0,6/8,171,918.0,922.5
924.0,930.0,k,309,0.0,6.0,0,6/8,173,924.0,930.0
930.0,936.0,k,311,0.0,6.0,0,6/8,175,930.0,936.0
936.0,940.5,a,313,0.0,4.5,0,6/8,177,936.0,940.5
942.0,946.5,a,315,0.0,4.5,0,6/8,179,942.0,946.5
948.0,954.0,k,317,0.0,6.0,0,6/8,181,948.0,954.0
954.0,960.0,k,319,0.0,6.0,0,6/8,183,954.0,960.0
960.0,964.5,a,321,0.0,4.5,0,6/8,185,960.0,964.5
966.0,970.5,a,323,0.0,4.5,0,6/8,187,966.0,970.5
972.0,976.5,a,325,0.0,4.5,0,6/8,189,972.0,976.5
978.0,982.5,a,327,0.0,4.5,0,6/8,191,978.0,982.5
984.0,990.0,b,329,0.0,6.0,0,6/8,193,984.0,990.0
984.0,988.5,c,329,0.0,4.5,1,6/8,193,984.0,988.5
990.0,996.0,b,331,0.0,6.0,0,6/8,195,990.0,996.0
990.0,994.5,c,331,0.0,4.5,1,6/8,195,990.0,994.5
996.0,1009.5,b,333,0.0,13.5,0,6/8,197,996.0,1009.5
996.0,1003.5,c,333,0.0,7.5,1,6/8,197,996.0,1003.5
1008.0,1021.5,b,337,0.0,13.5,1,6/8,201,1008.0,1021.5
1009.5,1021.5,c,337,1.5,12.0,0,6/8,201,1009.5,1021.5
1020.0,1033.5,b,341,0.0,13.5,0,6/8,205,1020.0,1033.5
1041.0,1050.0,b,348,0.0,9.0,0,6/8,212,1041.0,1050.0
1050.0,1056.0,e,351,0.0,6.0,0,6/8,215,1050.0,1056.0
1051.5,1057.5,e,351,1.5,6.0,1,6/8,215,1051.5,1057.5
1056.0,1062.0,e,353,0.0,6.0,0,6/8,217,1056.0,1062.0
1056.0,1063.5,e,353,0.0,7.5,1,6/8,217,1056.0,1063.5
1068.0,1074.0,b,357,0.0,6.0,0,6/8,221,1068.0,1074.0
1068.0,1074.0,f,357,0.0,6.0,1,6/8,221,1068.0,1074.0
1074.0,1080.0,b,359,0.0,6.0,0,6/8,223,1074.0,1080.0
1074.0,1080.0,f,359,0.0,6.0,1,6/8,223,1074.0,1080.0
1080.0,1083.0,b,361,0.0,3.0,0,6/8,225,1080.0,1083.0
1080.0,1083.0,b,361,0.0,3.0,1,6/8,225,1080.0,1083.0
1083.0,1086.0,b,362,0.0,3.0,0,6/8,226,1083.0,1086.0
1083.0,1086.0,b,362,0.0,3.0,1,6/8,226,1083.0,1086.0
1086.0,1089.0,b,363,0.0,3.0,0,6/8,227,1086.0,1089.0
1086.0,1089.0,b,363,0.0,3.0,1,6/8,227,1086.0,1089.0
1089.0,1093.5,b,364,0.0,4.5,0,6/8,228,1089.0,1093.5
1089.0,1093.5,b,364,0.0,4.5,1,6/8,228,1089.0,1093.5
1098.0,1104.0,f,367,0.0,6.0,0,6/8,231,1098.0,1104.0
1104.0,1110.0,f,369,0.0,6.0,0,6/8,233,1104.0,1110.0
1110.0,1113.0,b,371,0.0,3.0,0,6/8,235,1110.0,1113.0
1110.0,1113.0,b,371,0.0,3.0,1,6/8,235,1110.0,1113.0
1113.0,1116.0,b,372,0.0,3.0,0,6/8,236,1113.0,1116.0
1113.0,1116.0,b,372,0.0,3.0,1,6/8,236,1113.0,1116.0
1116.0,1119.0,b,373,0.0,3.0,0,6/8,237,1116.0,1119.0
1116.0,1119.0,b,373,0.0,3.0,1,6/8,237,1116.0,1119.0
1119.0,1123.5,b,374,0.0,4.5,0,6/8,238,1119.0,1123.5
1119.0,1123.5,b,374,0.0,4.5,1,6/8,238,1119.0,1123.5
1123.5,1129.5,c,375,1.5,6.0,0,6/8,239,1123.5,1129.5
1129.5,1135.5,c,377,1.5,6.0,0,6/8,241,1129.5,1135.5
1135.5,1144.5,c,379,1.5,9.0,0,6/8,243,1135.5,1144.5
1147.5,1153.5,g,383,1.5,6.0,0,6/8,247,1147.5,1153.5
1147.5,1152.0,c,383,1.5,4.5,1,6/8,247,1147.5,1152.0
1153.5,1159.5,g,385,1.5,6.0,0,6/8,249,1153.5,1159.5
1153.5,1158.0,c,385,1.5,4.5,1,6/8,249,1153.5,1158.0
1159.5,1165.5,c,387,1.5,6.0,1,6/8,251,1159.5,1165.5
1159.5,1165.5,g,387,1.5,6.0,0,6/8,251,1159.5,1165.5
1165.5,1171.5,g,389,1.5,6.0,0,6/8,253,1165.5,1171.5
1171.5,1176.0,g,391,1.5,4.5,0,6/8,255,1171.5,1176.0
1176.0,1189.5,g,393,0.0,13.5,0,6/8,257,1176.0,1189.5
1189.5,1195.5,h,397,1.5,6.0,0,6/8,261,1189.5,1195.5
1195.5,1201.5,h,399,1.5,6.0,0,6/8,263,1195.5,1201.5
1201.5,1206.0,b,401,1.5,4.5,0,6/8,265,1201.5,1206.0
1201.5,1207.5,h,401,1.5,6.0,1,6/8,265,1201.5,1207.5
1206.0,1212.0,b,403,0.0,6.0,0,6/8,267,1206.0,1212.0
1207.5,1213.5,h,403,1.5,6.0,1,6/8,267,1207.5,1213.5
1215.0,1218.0,b,406,0.0,3.0,0,6/8,270,1215.0,1218.0
1218.0,1221.0,b,407,0.0,3.0,0,6/8,271,1218.0,1221.0
1221.0,1224.0,b,408,0.0,3.0,0,6/8,272,1221.0,1224.0
1224.0,1227.0,g,409,0.0,3.0,0,6/8,273,1224.0,1227.0
1227.0,1230.0,g,410,0.0,3.0,0,6/8,274,1227.0,1230.0
1230.0,1233.0,g,411,0.0,3.0,0,6/8,275,1230.0,1233.0
1233.0,1236.0,g,412,0.0,3.0,0,6/8,276,1233.0,1236.0
1248.0,1251.0,g,417,0.0,3.0,0,6/8,281,1248.0,1251.0
1251.0,1254.0,g,418,0.0,3.0,0,6/8,282,1251.0,1254.0
1254.0,1257.0,g,419,0.0,3.0,0,6/8,283,1254.0,1257.0
1257.0,1260.0,g,420,0.0,3.0,0,6/8,284,1257.0,1260.0
1326.0,1330.5,i,443,0.0,4.5,0,6/8,307,1326.0,1330.5
1329.0,1333.5,i,444,0.0,4.5,1,6/8,308,1329.0,1333.5
1332.0,1336.5,i,445,0.0,4.5,0,6/8,309,1332.0,1336.5
1335.0,1339.5,i,446,0.0,4.5,1,6/8,310,1335.0,1339.5
1338.0,1342.5,i,447,0.0,4.5,0,6/8,311,1338.0,1342.5
1341.0,1348.5,i,448,0.0,7.5,1,6/8,312,1341.0,1348.5
1350.0,1354.5,a,451,0.0,4.5,0,6/8,315,1350.0,1354.5
1356.0,1360.5,a,453,0.0,4.5,0,6/8,317,1356.0,1360.5
1362.0,1366.5,a,455,0.0,4.5,0,6/8,319,1362.0,1366.5
1375.5,1381.5,c,459,1.5,6.0,0,6/8,323,1375.5,1381.5
1381.5,1387.5,c,461,1.5,6.0,0,6/8,325,1381.5,1387.5
1387.5,1393.5,c,463,1.5,6.0,0,6/8,327,1387.5,1393.5
1387.5,1393.5,g,463,1.5,6.0,1,6/8,327,1387.5,1393.5
1393.5,1399.5,c,465,1.5,6.0,0,6/8,329,1393.5,1399.5
1393.5,1399.5,g,465,1.5,6.0,1,6/8,329,1393.5,1399.5
1399.5,1405.5,c,467,1.5,6.0,0,6/8,331,1399.5,1405.5
1399.5,1405.5,g,467,1.5,6.0,1,6/8,331,1399.5,1405.5
1405.5,1411.5,c,469,1.5,6.0,0,6/8,333,1405.5,1411.5
1405.5,1411.5,g,469,1.5,6.0,1,6/8,333,1405.5,1411.5
1411.5,1417.5,g,471,1.5,6.0,1,6/8,335,1411.5,1417.5
1422.0,1426.5,i,475,0.0,4.5,1,6/8,339,1422.0,1426.5
1425.0,1429.5,i,476,0.0,4.5,0,6/8,340,1425.0,1429.5
1428.0,1432.5,i,477,0.0,4.5,1,6/8,341,1428.0,1432.5
1431.0,1435.5,i,478,0.0,4.5,0,6/8,342,1431.0,1435.5
1434.0,1438.5,i,479,0.0,4.5,1,6/8,343,1434.0,1438.5
1437.0,1441.5,i,480,0.0,4.5,0,6/8,344,1437.0,1441.5
1440.0,1444.5,i,481,0.0,4.5,1,6/8,345,1440.0,1444.5
1443.0,1447.5,i,482,0.0,4.5,0,6/8,346,1443.0,1447.5
1446.0,1450.5,i,483,0.0,4.5,1,6/8,347,1446.0,1450.5
1449.0,1455.0,i,484,0.0,6.0,0,6/8,348,1449.0,1455.0
1455.0,1459.5,a,486,0.0,4.5,0,6/8,350,1455.0,1459.5
1461.0,1465.5,a,488,0.0,4.5,0,6/8,352,1461.0,1465.5
1467.0,1471.5,a,490,0.0,4.5,0,6/8,354,1467.0,1471.5
1471.5,1477.5,a,491,1.5,6.0,0,6/8,355,1471.5,1477.5
1477.5,1483.5,a,493,1.5,6.0,0,6/8,357,1477.5,1483.5
