start,end,type,measure,beat_start,duration,track,TS,measure_score,start_midi,end_midi
762,785,g,255,0,23,1,3/4,150,762,785
771,779,b,258,0,8,0,3/4,153,771,779
779,782,b,260,2,3,0,3/4,155,779,782
788,790,b,263,2,2,0,3/4,158,788,790
791,793,b,264,2,2,0,3/4,159,791,793
794,796,b,265,2,2,0,3/4,160,794,796
797,799,b,266,2,2,0,3/4,161,797,799
800,802,b,267,2,2,0,3/4,162,800,802
803,805,b,268,2,2,0,3/4,163,803,805
806,808,b,269,2,2,0,3/4,164,806,808
809,811,b,270,2,2,0,3/4,165,809,811
812,814,b,271,2,2,0,3/4,166,812,814
815,818,b,272,2,3,0,3/4,167,815,818
816,823,a,273,0,7,1,3/4,168,816,823
824,828,b,275,2,4,1,3/4,170,824,828
828,835,a,277,0,7,0,3/4,172,828,835
836,840,b,279,2,4,0,3/4,174,836,840
840,846,c,281,0,6,0,3/4,176,840,846
846,852,c,283,0,6,0,3/4,178,846,852
852,863,c,285,0,11,0,3/4,180,852,863
865,868,d,289,1,3,0,3/4,184,865,868
871,874,d,291,1,3,0,3/4,186,871,874
877,880,d,293,1,3,0,3/4,188,877,880
888,900,c,297,0,12,1,3/4,192,888,900
889,900,e,297,1,11,0,3/4,192,889,900
900,912,c,301,0,12,1,3/4,196,900,912
901,912,e,301,1,11,0,3/4,196,901,912
912,933,c,305,0,21,1,3/4,200,912,933
913,934,e,305,1,21,0,3/4,200,913,934
934,958,e,312,1,24,1,3/4,207,934,958
937,941,b,313,1,4,0,3/4,208,937,941
943,947,b,315,1,4,0,3/4,210,943,947
957,967,f,320,0,10,0,3/4,215,957,967
969,979,f,324,0,10,0,3/4,219,969,979
981,991,f,328,0,10,0,3/4,223,981,991
993,1005,f,332,0,12,0,3/4,227,993,1005
1011,1021,f,338,0,10,0,3/4,233,1011,1021
1023,1033,f,342,0,10,0,3/4,237,1023,1033
1035,1045,f,346,0,10,0,3/4,241,1035,1045
1047,1054,f,350,0,7,0,3/4,245,1047,1054
1071,1078,f,358,0,7,0,3/4,253,1071,1078
1102,1105,a,368,1,3,0,3/4,263,1102,1105
1105,1108,a,369,1,3,0,3/4,264,1105,1108
1108,1111,a,370,1,3,0,3/4,265,1108,1111
1111,1115,a,371,1,4,0,3/4,266,1111,1115
1113,1125,f,372,0,12,1,3/4,267,1113,1125
1124,1126,b,375,2,2,0,3/4,270,1124,1126
1129,1133,b,377,1,4,0,3/4,272,1129,1133
1135,1139,b,379,1,4,0,3/4,274,1135,1139
1141,1145,b,381,1,4,0,3/4,276,1141,1145
1147,1151,b,383,1,4,0,3/4,278,1147,1151
1153,1156,b,385,1,3,0,3/4,280,1153,1156
