start,end,type,measure,start_beat,duration,track,TS,measure_score,start_midi,end_midi
384,386,c,193,0,2,0,2/4,130,386,388
386,389,c,194,0,3,0,2/4,131,388,391
389,394,d,195,1,5,0,2/4,132,391,396
394,398,d,198,0,4,0,2/4,135,396,400
398,402,d,200,0,4,0,2/4,137,400,404
402,406,d,202,0,4,0,2/4,139,404,408
408,412,e,205,0,4,0,2/4,142,410,414
412,416,e,207,0,4,0,2/4,144,414,418
416,419,k,209,0,3,0,2/4,146,418,421
419,423,k,210,1,4,0,2/4,147,421,425
423,427,k,212,1,4,0,2/4,149,425,429
430,432,g,216,0,2,0,2/4,153,432,434
432,438,g,217,0,6,0,2/4,154,434,440
438,440,g,220,0,2,0,2/4,157,440,442
440,444,g,221,0,4,0,2/4,158,442,446
444,446,h,223,0,2,0,2/4,160,446,448
446,448,h,224,0,2,0,2/4,161,448,450
448,451,h,225,0,3,0,2/4,162,450,453
452,454,h,227,0,2,0,2/4,164,454,456
454,457,h,228,0,3,0,2/4,165,456,459
464,468,f,233,0,4,0,2/4,170,466,470
468,472,f,235,0,4,0,2/4,172,470,474
472,477,i,237,0,5,0,2/4,174,474,479
474,479,i,238,0,5,1,2/4,175,476,481
476,481,i,239,0,5,2,2/4,176,478,483
478,481,i,240,0,3,3,2/4,177,480,483
480,485,i,241,0,5,0,2/4,178,482,487
482,485,i,242,0,3,1,2/4,179,484,487
484,489,i,243,0,5,2,2/4,180,486,491
486,489,i,244,0,3,1,2/4,181,488,491
488,493,i,245,0,5,0,2/4,182,490,495
490,493,i,246,0,3,1,2/4,183,492,495
492,499,i,247,0,7,2,2/4,184,494,501
499,504,a,250,1,5,0,2/4,187,501,506
503,507,b,252,1,4,1,2/4,189,505,509
507,512,a,254,1,5,0,2/4,191,509,514
511,516,b,256,1,5,1,2/4,193,513,518
519,525,a,260,1,6,0,2/4,197,521,527
