start,end,type,measure,start_beat,duration,track,TS,measure_score,start_midi,end_midi
228,232,b,58,0,4,0,2/2,10,232,236
233,236,b,59,1,3,0,2/2,11,237,240
237,240,b,60,1,3,0,2/2,12,241,244
241,244,b,61,1,3,0,2/2,13,245,248
245,248,b,62,1,3,0,2/2,14,249,252
248,253,c,63,0,5,0,2/2,15,252,257
253,261,c,64,1,8,0,2/2,16,257,265
261,269,c,66,1,8,0,2/2,18,265,273
271,279,d,68,3,8,0,2/2,20,275,283
279,287,d,70,3,8,0,2/2,22,283,291
287,292,d,72,3,5,0,2/2,24,291,296
292,294,e,74,0,2,0,2/2,26,296,298
294,296,e,74,2,2,0,2/2,26,298,300
296,298,e,75,0,2,0,2/2,27,300,302
298,301,e,75,2,3,0,2/2,27,302,305
302,305,e,76,2,3,0,2/2,28,306,309
306,309,e,77,2,3,0,2/2,29,310,313
310,312,e,78,2,2,0,2/2,30,314,316
312,314,e,79,0,2,0,2/2,31,316,318
314,316,e,79,2,2,0,2/2,31,318,320
316,318,e,80,0,2,0,2/2,32,320,322
318,320,e,80,2,2,0,2/2,32,322,324
320,324,f,81,0,4,0,2/2,33,324,328
324,328,f,82,0,4,0,2/2,34,328,332
328,332,f,83,0,4,0,2/2,35,332,336
332,336,d,84,0,4,0,2/2,36,336,340
336,340,f,85,0,4,0,2/2,37,340,344
340,344,f,86,0,4,0,2/2,38,344,348
344,348,f,87,0,4,0,2/2,39,348,352
348,352,d,88,0,4,0,2/2,40,352,356
354,362,g,89,2,8,0,2/2,41,358,366
362,370,g,91,2,8,0,2/2,43,366,374
370,381,g,93,2,11,0,2/2,45,374,385
383,388,a,96,3,5,0,2/2,48,387,392
388,391,b,98,0,3,0,2/2,50,392,395
392,395,b,99,0,3,0,2/2,51,396,399
396,400,a,100,0,4,0,2/2,52,400,404
400,403,b,101,0,3,0,2/2,53,404,407
404,407,b,102,0,3,0,2/2,54,408,411
411,419,d,103,3,8,0,2/2,55,415,423
419,427,d,105,3,8,0,2/2,57,423,431
427,432,d,107,3,5,0,2/2,59,431,436
432,434,e,109,0,2,0,2/2,61,436,438
434,436,e,109,2,2,0,2/2,61,438,440
436,438,e,110,0,2,0,2/2,62,440,442
438,441,e,110,2,3,0,2/2,62,442,445
443,451,d,111,3,8,0,2/2,63,447,455
451,459,d,113,3,8,0,2/2,65,455,463
459,467,d,115,3,8,0,2/2,67,463,471
467,475,d,117,3,8,0,2/2,69,471,479
475,483,d,119,3,8,0,2/2,71,479,487
483,491,h,121,3,8,0,2/2,73,487,495
491,499,h,123,3,8,0,2/2,75,495,503
499,504,h,125,3,5,0,2/2,77,503,508
505,508,h,127,1,3,0,2/2,79,509,512
509,512,h,128,1,3,0,2/2,80,513,516
515,517,i,129,3,2,0,2/2,81,519,521
519,521,i,130,3,2,0,2/2,82,523,525
523,525,i,131,3,2,0,2/2,83,527,529
526,529,i,132,2,3,0,2/2,84,530,533
531,534,i,133,3,3,0,2/2,85,535,538
535,538,i,134,3,3,0,2/2,86,539,542
539,542,i,135,3,3,0,2/2,87,543,546
543,546,i,136,3,3,0,2/2,88,547,550
547,550,i,137,3,3,0,2/2,89,551,554
551,554,i,138,3,3,0,2/2,90,555,558
555,558,i,139,3,3,0,2/2,91,559,562
559,561,i,140,3,2,0,2/2,92,563,565
569,571,b,143,1,2,0,2/2,95,573,575
573,575,b,144,1,2,0,2/2,96,577,579
577,579,b,145,1,2,0,2/2,97,581,583
581,583,b,146,1,2,0,2/2,98,585,587
585,587,b,147,1,2,0,2/2,99,589,591
589,591,b,148,1,2,0,2/2,100,593,595
592,596,a,149,0,4,0,2/2,101,596,600
596,599,b,150,0,3,0,2/2,102,600,603
600,604,a,151,0,4,0,2/2,103,604,608
604,607,b,152,0,3,0,2/2,104,608,611
608,611,b,153,0,3,0,2/2,105,612,615
612,615,b,154,0,3,0,2/2,106,616,619
616,618,a,155,0,2,0,2/2,107,620,622
618,622,b,155,2,4,0,2/2,107,622,626
623,628,a,156,3,5,0,2/2,108,627,632
628,632,b,158,0,4,0,2/2,110,632,636
632,636,b,159,0,4,0,2/2,111,636,640
637,640,b,160,1,3,0,2/2,112,641,644
641,644,b,161,1,3,0,2/2,113,645,648
645,648,b,162,1,3,0,2/2,114,649,652
649,653,b,163,1,4,0,2/2,115,653,657
667,675,d,167,3,8,0,2/2,119,671,679
675,683,d,169,3,8,0,2/2,121,679,687
683,688,d,171,3,5,0,2/2,123,687,692
688,690,e,173,0,2,0,2/2,125,692,694
690,692,e,173,2,2,0,2/2,125,694,696
692,694,e,174,0,2,0,2/2,126,696,698
694,697,e,174,2,3,0,2/2,126,698,701
698,701,e,175,2,3,0,2/2,127,702,705
702,705,e,176,2,3,0,2/2,128,706,709
706,708,e,177,2,2,0,2/2,129,710,712
708,710,e,178,0,2,0,2/2,130,712,714
710,712,e,178,2,2,0,2/2,130,714,716
712,714,e,179,0,2,0,2/2,131,716,718
714,716,e,179,2,2,0,2/2,131,718,720
716,720,f,180,0,4,0,2/2,132,720,724
720,724,f,181,0,4,0,2/2,133,724,728
724,728,f,182,0,4,0,2/2,134,728,732
728,732,d,183,0,4,0,2/2,135,732,736
732,736,f,184,0,4,0,2/2,136,736,740
736,740,f,185,0,4,0,2/2,137,740,744
740,744,f,186,0,4,0,2/2,138,744,748
750,758,g,188,2,8,0,2/2,140,754,762
758,766,g,190,2,8,0,2/2,142,762,770
766,777,g,192,2,11,0,2/2,144,770,781
