start,end,type,measure,start_beat,duration,track,TS,measure_score,start_midi,end_midi
408.0,415.5,c,69,0.0,7.5,0,12/8,69,414.0,421.5
420.0,427.5,c,71,0.0,7.5,0,12/8,71,426.0,433.5
432.0,450.0,c,73,0.0,18.0,0,12/8,73,438.0,456.0
450.0,466.5,c,76,0.0,16.5,0,12/8,76,456.0,472.5
466.5,472.5,a,78,4.5,6.0,0,12/8,78,472.5,478.5
472.5,480.0,b,79,4.5,7.5,0,12/8,79,478.5,486.0
484.5,492.0,b,81,4.5,7.5,0,12/8,81,490.5,498.0
496.5,504.0,b,83,4.5,7.5,0,12/8,83,502.5,510.0
508.5,516.0,b,85,4.5,7.5,0,12/8,85,514.5,522.0
520.5,528.0,b,87,4.5,7.5,0,12/8,87,526.5,534.0
532.5,540.0,b,89,4.5,7.5,0,12/8,89,538.5,546.0
570.0,577.5,f,96,0.0,7.5,0,12/8,96,576.0,583.5
592.5,601.5,f,99,4.5,9.0,0,12/8,99,598.5,607.5
603.0,607.5,f,101,3.0,4.5,0,12/8,101,609.0,613.5
609.0,613.5,f,102,3.0,4.5,0,12/8,102,615.0,619.5
652.5,655.5,b,109,4.5,3.0,0,12/8,109,658.5,661.5
655.5,664.5,a,110,1.5,9.0,0,12/8,110,661.5,670.5
664.5,676.5,a,111,4.5,12.0,0,12/8,111,670.5,682.5
676.5,679.5,b,113,4.5,3.0,0,12/8,113,682.5,685.5
679.5,688.5,a,114,1.5,9.0,0,12/8,114,685.5,694.5
688.5,700.5,a,115,4.5,12.0,0,12/8,115,694.5,706.5
700.5,703.5,b,117,4.5,3.0,0,12/8,117,706.5,709.5
703.5,709.5,a,118,1.5,6.0,0,12/8,118,709.5,715.5
708.0,714.0,g,119,0.0,6.0,1,12/8,119,714.0,720.0
714.0,720.0,g,120,0.0,6.0,0,12/8,120,720.0,726.0
720.0,726.0,g,121,0.0,6.0,0,12/8,121,726.0,732.0
726.0,732.0,g,122,0.0,6.0,0,12/8,122,732.0,738.0
732.0,735.0,k,123,0.0,3.0,1,12/8,123,738.0,741.0
733.5,735.0,k,123,1.5,1.5,0,12/8,123,739.5,741.0
735.0,738.0,k,123,3.0,3.0,1,12/8,123,741.0,744.0
736.5,738.0,k,123,4.5,1.5,0,12/8,123,742.5,744.0
738.0,741.0,k,124,0.0,3.0,1,12/8,124,744.0,747.0
739.5,741.0,k,124,1.5,1.5,0,12/8,124,745.5,747.0
741.0,744.0,k,124,3.0,3.0,1,12/8,124,747.0,750.0
742.5,744.0,k,124,4.5,1.5,0,12/8,124,748.5,750.0
744.0,745.5,k,125,0.0,1.5,1,12/8,125,750.0,751.5
744.0,745.5,k,125,0.0,1.5,0,12/8,125,750.0,751.5
745.5,747.0,k,125,1.5,1.5,1,12/8,125,751.5,753.0
745.5,747.0,k,125,1.5,1.5,0,12/8,125,751.5,753.0
775.5,778.5,d,130,1.5,3.0,0,12/8,130,781.5,784.5
778.5,781.5,d,130,4.5,3.0,0,12/8,130,784.5,787.5
781.5,784.5,d,131,1.5,3.0,0,12/8,131,787.5,790.5
784.5,787.5,d,131,4.5,3.0,0,12/8,131,790.5,793.5
787.5,790.5,d,132,1.5,3.0,0,12/8,132,793.5,796.5
790.5,793.5,d,132,4.5,3.0,0,12/8,132,796.5,799.5
793.5,796.5,d,133,1.5,3.0,0,12/8,133,799.5,802.5
796.5,799.5,d,133,4.5,3.0,0,12/8,133,802.5,805.5
808.5,814.5,a,135,4.5,6.0,0,12/8,135,814.5,820.5
814.5,822.0,b,136,4.5,7.5,0,12/8,136,820.5,828.0
822.0,829.5,c,138,0.0,7.5,0,12/8,138,828.0,835.5
832.5,838.5,a,139,4.5,6.0,0,12/8,139,838.5,844.5
838.5,846.0,b,140,4.5,7.5,0,12/8,140,844.5,852.0
846.0,853.5,c,142,0.0,7.5,0,12/8,142,852.0,859.5
858.0,865.5,c,144,0.0,7.5,0,12/8,144,864.0,871.5
865.5,868.5,d,145,1.5,3.0,0,12/8,145,871.5,874.5
870.0,877.5,c,146,0.0,7.5,0,12/8,146,876.0,883.5
877.5,880.5,d,147,1.5,3.0,0,12/8,147,883.5,886.5
880.5,883.5,d,147,4.5,3.0,0,12/8,147,886.5,889.5
883.5,886.5,d,148,1.5,3.0,0,12/8,148,889.5,892.5
886.5,889.5,d,148,4.5,3.0,0,12/8,148,892.5,895.5
904.5,907.5,a,151,4.5,3.0,1,12/8,151,910.5,913.5
906.0,916.5,e,152,0.0,10.5,0,12/8,152,912.0,922.5
916.5,924.0,b,153,4.5,7.5,0,12/8,153,922.5,930.0
924.0,930.0,e,155,0.0,6.0,0,12/8,155,930.0,936.0
930.0,937.5,c,156,0.0,7.5,1,12/8,156,936.0,943.5
936.0,942.0,e,157,0.0,6.0,0,12/8,157,942.0,948.0
942.0,949.5,c,158,0.0,7.5,1,12/8,158,948.0,955.5
948.0,954.0,e,159,0.0,6.0,0,12/8,159,954.0,960.0
954.0,961.5,c,160,0.0,7.5,1,12/8,160,960.0,967.5
960.0,966.0,e,161,0.0,6.0,0,12/8,161,966.0,972.0
966.0,973.5,c,162,0.0,7.5,0,12/8,162,972.0,979.5
984.0,991.5,f,165,0.0,7.5,0,12/8,165,990.0,997.5
1006.5,1015.5,f,168,4.5,9.0,0,12/8,168,1012.5,1021.5
1017.0,1021.5,f,170,3.0,4.5,0,12/8,170,1023.0,1027.5
1042.5,1045.5,b,174,4.5,3.0,0,12/8,174,1048.5,1051.5
1045.5,1054.5,a,175,1.5,9.0,0,12/8,175,1051.5,1060.5
1054.5,1066.5,a,176,4.5,12.0,0,12/8,176,1060.5,1072.5
1066.5,1069.5,b,178,4.5,3.0,0,12/8,178,1072.5,1075.5
1069.5,1075.5,a,179,1.5,6.0,0,12/8,179,1075.5,1081.5
1074.0,1080.0,g,180,0.0,6.0,1,12/8,180,1080.0,1086.0
1080.0,1086.0,g,181,0.0,6.0,1,12/8,181,1086.0,1092.0
1134.0,1137.0,h,190,0.0,3.0,0,12/8,190,1140.0,1143.0
1137.0,1140.0,h,190,3.0,3.0,0,12/8,190,1143.0,1146.0
1140.0,1143.0,h,191,0.0,3.0,0,12/8,191,1146.0,1149.0
1143.0,1146.0,h,191,3.0,3.0,0,12/8,191,1149.0,1152.0
1146.0,1158.0,i,192,0.0,12.0,0,12/8,192,1152.0,1164.0
1158.0,1161.0,h,194,0.0,3.0,0,12/8,194,1164.0,1167.0
1161.0,1164.0,h,194,3.0,3.0,0,12/8,194,1167.0,1170.0
1164.0,1167.0,h,195,0.0,3.0,0,12/8,195,1170.0,1173.0
1167.0,1170.0,h,195,3.0,3.0,0,12/8,195,1173.0,1176.0
1170.0,1182.0,i,196,0.0,12.0,0,12/8,196,1176.0,1188.0
1188.0,1191.0,k,199,0.0,3.0,0,12/8,199,1194.0,1197.0
1191.0,1194.0,j,199,3.0,3.0,0,12/8,199,1197.0,1200.0
1194.0,1201.5,f,200,0.0,7.5,0,12/8,200,1200.0,1207.5
1201.5,1212.0,f,201,1.5,10.5,0,12/8,201,1207.5,1218.0
1212.0,1222.5,a,203,0.0,10.5,0,12/8,203,1218.0,1228.5
1222.5,1230.0,b,204,4.5,7.5,0,12/8,204,1228.5,1236.0
1234.5,1242.0,b,206,4.5,7.5,0,12/8,206,1240.5,1248.0
1242.0,1248.0,b,208,0.0,6.0,0,12/8,208,1248.0,1254.0
1248.0,1254.0,b,209,0.0,6.0,0,12/8,209,1254.0,1260.0
1258.5,1261.5,b,210,4.5,3.0,0,12/8,210,1264.5,1267.5
1261.5,1270.5,a,211,1.5,9.0,0,12/8,211,1267.5,1276.5
1270.5,1273.5,b,212,4.5,3.0,0,12/8,212,1276.5,1279.5
1273.5,1279.5,a,213,1.5,6.0,0,12/8,213,1279.5,1285.5
1279.5,1285.5,b,214,1.5,6.0,0,12/8,214,1285.5,1291.5
1285.5,1291.5,b,215,1.5,6.0,0,12/8,215,1291.5,1297.5
1291.5,1297.5,b,216,1.5,6.0,0,12/8,216,1297.5,1303.5
1297.5,1302.0,b,217,1.5,4.5,0,12/8,217,1303.5,1308.0
1405.5,1408.5,d,235,1.5,3.0,0,12/8,235,1411.5,1414.5
1408.5,1411.5,d,235,4.5,3.0,0,12/8,235,1414.5,1417.5
1411.5,1414.5,d,236,1.5,3.0,0,12/8,236,1417.5,1420.5
1414.5,1417.5,d,236,4.5,3.0,0,12/8,236,1420.5,1423.5
1417.5,1426.5,d,237,1.5,9.0,1,12/8,237,1423.5,1432.5
1423.5,1426.5,d,238,1.5,3.0,0,12/8,238,1429.5,1432.5
1426.5,1429.5,d,238,4.5,3.0,0,12/8,238,1432.5,1435.5
1432.5,1435.5,b,239,4.5,3.0,0,12/8,239,1438.5,1441.5
1435.5,1444.5,a,240,1.5,9.0,0,12/8,240,1441.5,1450.5
1444.5,1447.5,b,241,4.5,3.0,0,12/8,241,1450.5,1453.5
1447.5,1456.5,a,242,1.5,9.0,0,12/8,242,1453.5,1462.5
1456.5,1462.5,a,243,4.5,6.0,0,12/8,243,1462.5,1468.5
1462.5,1468.5,a,244,4.5,6.0,0,12/8,244,1468.5,1474.5
1468.5,1474.5,a,245,4.5,6.0,0,12/8,245,1474.5,1480.5
1474.5,1480.5,a,246,4.5,6.0,0,12/8,246,1480.5,1486.5
1480.5,1486.5,a,247,4.5,6.0,0,12/8,247,1486.5,1492.5
1488.0,1491.0,d,249,0.0,3.0,0,12/8,249,1494.0,1497.0
1489.5,1492.5,d,249,1.5,3.0,1,12/8,249,1495.5,1498.5
1491.0,1494.0,d,249,3.0,3.0,0,12/8,249,1497.0,1500.0
1492.5,1495.5,d,249,4.5,3.0,1,12/8,249,1498.5,1501.5
1494.0,1497.0,d,250,0.0,3.0,0,12/8,250,1500.0,1503.0
1495.5,1498.5,d,250,1.5,3.0,1,12/8,250,1501.5,1504.5
1497.0,1500.0,d,250,3.0,3.0,0,12/8,250,1503.0,1506.0
1498.5,1501.5,d,250,4.5,3.0,1,12/8,250,1504.5,1507.5
1500.0,1507.5,c,251,0.0,7.5,0,12/8,251,1506.0,1513.5
1506.0,1509.0,d,252,0.0,3.0,0,12/8,252,1512.0,1515.0
1507.5,1510.5,d,252,1.5,3.0,1,12/8,252,1513.5,1516.5
1509.0,1512.0,d,252,3.0,3.0,0,12/8,252,1515.0,1518.0
1510.5,1513.5,d,252,4.5,3.0,1,12/8,252,1516.5,1519.5
1512.0,1515.0,d,253,0.0,3.0,0,12/8,253,1518.0,1521.0
1513.5,1516.5,d,253,1.5,3.0,1,12/8,253,1519.5,1522.5
1515.0,1518.0,d,253,3.0,3.0,0,12/8,253,1521.0,1524.0
1516.5,1519.5,d,253,4.5,3.0,1,12/8,253,1522.5,1525.5
1518.0,1524.0,c,254,0.0,6.0,0,12/8,254,1524.0,1530.0
1524.0,1530.0,c,255,0.0,6.0,0,12/8,255,1530.0,1536.0
1530.0,1536.0,c,256,0.0,6.0,0,12/8,256,1536.0,1542.0
1537.5,1543.5,b,257,1.5,6.0,0,12/8,257,1543.5,1549.5
1543.5,1546.5,a,258,1.5,3.0,0,12/8,258,1549.5,1552.5
1546.5,1549.5,a,258,4.5,3.0,0,12/8,258,1552.5,1555.5
1549.5,1552.5,a,259,1.5,3.0,0,12/8,259,1555.5,1558.5
1552.5,1555.5,a,259,4.5,3.0,0,12/8,259,1558.5,1561.5
1555.5,1558.5,a,260,1.5,3.0,0,12/8,260,1561.5,1564.5
