start,end,type,measure,start_beat,duration,track,TS,measure_score,start_midi,end_midi
576,578,f,193,0,2,0,3/4,193,579,581
591,610,g,198,0,19,0,3/4,198,594,613
609,628,g,204,0,19,1,3/4,204,612,631
627,633,h,210,0,6,0,3/4,210,630,636
630,640,i,211,0,10,1,3/4,211,633,643
639,645,h,214,0,6,0,3/4,214,642,648
642,651,i,215,0,9,1,3/4,215,645,654
653,657,i,218,2,4,0,3/4,218,656,660
659,664,i,220,2,5,0,3/4,220,662,667
665,669,i,222,2,4,0,3/4,222,668,672
671,675,i,224,2,4,0,3/4,224,674,678
677,682,i,226,2,5,0,3/4,226,680,685
683,687,i,228,2,4,0,3/4,228,686,690
689,692,i,230,2,3,0,3/4,230,692,695
692,697,a,231,2,5,0,3/4,231,695,700
698,703,a,233,2,5,0,3/4,233,701,706
704,709,a,235,2,5,0,3/4,235,707,712
710,714,a,237,2,4,0,3/4,237,713,717
714,722,c,239,0,8,0,3/4,239,717,725
722,726,a,241,2,4,0,3/4,241,725,729
726,733,c,243,0,7,0,3/4,243,729,736
