start,end,type,measure,start_beat,duration,track,TS,measure_score,start_midi,end_midi
821,832,g,274,2,11,0,3/4,186,821,832
831,838,h,278,0,7,1,3/4,190,831,838
837,844,h,280,0,7,0,3/4,192,837,844
844,846,h,282,1,2,0,3/4,194,844,846
846,848,h,283,0,2,0,3/4,195,846,848
848,850,h,283,2,2,0,3/4,195,848,850
850,852,h,284,1,2,0,3/4,196,850,852
852,854,h,285,0,2,0,3/4,197,852,854
854,856,h,285,2,2,0,3/4,197,854,856
856,858,h,286,1,2,0,3/4,198,856,858
858,860,h,287,0,2,0,3/4,199,858,860
860,862,h,287,2,2,0,3/4,199,860,862
862,864,h,288,1,2,0,3/4,200,862,864
864,866,h,289,0,2,0,3/4,201,864,866
866,868,h,289,2,2,0,3/4,201,866,868
876,879,f,293,0,3,0,3/4,205,876,879
878,881,f,293,2,3,1,3/4,205,878,881
880,886,f,294,1,6,0,3/4,206,880,886
885,900,a,296,0,15,1,3/4,208,885,900
888,891,f,297,0,3,0,3/4,209,888,891
890,893,f,297,2,3,2,3/4,209,890,893
892,895,f,298,1,3,0,3/4,210,892,895
894,899,f,299,0,5,2,3/4,211,894,899
900,909,i,301,0,9,0,3/4,213,900,909
909,913,c,304,0,4,0,3/4,216,909,913
912,920,i,305,0,8,1,3/4,217,912,920
920,924,a,307,2,4,0,3/4,219,920,924
924,927,a,309,0,3,0,3/4,221,924,927
927,933,b,310,0,6,0,3/4,222,927,933
933,938,b,312,0,5,0,3/4,224,933,938
938,940,b,313,2,2,0,3/4,225,938,940
941,943,b,314,2,2,0,3/4,226,941,943
944,946,b,315,2,2,0,3/4,227,944,946
947,949,b,316,2,2,0,3/4,228,947,949
950,957,b,317,2,7,0,3/4,229,950,957
957,963,b,320,0,6,0,3/4,232,957,963
963,967,c,322,0,4,0,3/4,234,963,967
966,972,d,323,0,6,1,3/4,235,966,972
972,975,a,325,0,3,0,3/4,237,972,975
975,978,a,326,0,3,0,3/4,238,975,978
978,984,b,327,0,6,0,3/4,239,978,984
984,988,b,329,0,4,0,3/4,241,984,988
989,991,b,330,2,2,0,3/4,242,989,991
992,995,b,331,2,3,0,3/4,243,992,995
999,1003,d,334,0,4,1,3/4,246,999,1003
1002,1006,d,335,0,4,0,3/4,247,1002,1006
1002,1005,e,335,0,3,2,3/4,247,1002,1005
1005,1009,d,336,0,4,1,3/4,248,1005,1009
1008,1012,d,337,0,4,0,3/4,249,1008,1012
1008,1012,e,337,0,4,2,3/4,249,1008,1012
1012,1019,e,338,1,7,0,3/4,250,1012,1019
