start,end,type,measure,start_beat,duration,track,TS,measure_score,start_midi,end_midi
577,580,c,153,1,3,1,2/2,100,577,580
581,584,c,154,1,3,1,2/2,101,581,584
585,588,c,155,1,3,1,2/2,102,585,588
589,592,c,156,1,3,1,2/2,103,589,592
616,621,c,163,0,5,0,2/2,110,616,621
621,623,c,164,1,2,0,2/2,111,621,623
623,626,c,164,3,3,0,2/2,111,623,626
624,632,d,165,0,8,1,2/2,112,624,632
632,639,e,167,0,7,0,2/2,114,632,639
639,649,d,168,3,10,1,2/2,115,639,649
648,655,e,171,0,7,0,2/2,118,648,655
655,665,d,172,3,10,1,2/2,119,655,665
664,670,f,175,0,6,0,2/2,122,664,670
670,673,f,176,2,3,0,2/2,123,670,673
673,680,f,177,1,7,0,2/2,124,673,680
684,692,a,180,0,8,0,2/2,127,684,692
692,700,a,182,0,8,0,2/2,129,692,700
708,711,c,186,0,3,0,2/2,133,708,711
711,713,c,186,3,2,0,2/2,133,711,713
713,715,c,187,1,2,0,2/2,134,713,715
715,717,c,187,3,2,0,2/2,134,715,717
724,727,c,190,0,3,0,2/2,137,724,727
727,729,c,190,3,2,0,2/2,137,727,729
729,731,c,191,1,2,0,2/2,138,729,731
731,735,a,191,3,4,0,2/2,138,731,735
735,739,a,192,3,4,0,2/2,139,735,739
739,744,a,193,3,5,0,2/2,140,739,744
744,754,a,195,0,10,0,2/2,142,744,754
752,764,d,197,0,12,1,2/2,144,752,764
760,770,a,199,0,10,0,2/2,146,760,770
768,779,d,201,0,11,1,2/2,148,768,779
776,781,g,203,0,5,0,2/2,150,776,781
784,789,g,205,0,5,0,2/2,152,784,789
792,797,g,207,0,5,0,2/2,154,792,797
792,796,g,207,0,4,2,2/2,154,792,796
796,801,g,208,0,5,1,2/2,155,796,801
796,800,g,208,0,4,2,2/2,155,796,800
800,805,g,209,0,5,0,2/2,156,800,805
800,804,g,209,0,4,2,2/2,156,800,804
804,809,g,210,0,5,1,2/2,157,804,809
804,808,g,210,0,4,2,2/2,157,804,808
824,829,c,215,0,5,0,2/2,162,824,829
829,831,c,216,1,2,0,2/2,163,829,831
831,833,c,216,3,2,0,2/2,163,831,833
833,838,c,217,1,5,1,2/2,164,833,838
836,845,d,218,0,9,0,2/2,165,836,845
844,851,e,220,0,7,1,2/2,167,844,851
851,861,d,221,3,10,0,2/2,168,851,861
860,867,e,224,0,7,1,2/2,171,860,867
867,877,d,225,3,10,0,2/2,172,867,877
876,883,e,228,0,7,1,2/2,175,876,883
883,893,d,229,3,10,0,2/2,176,883,893
892,900,e,232,0,8,1,2/2,179,892,900
900,909,a,234,0,9,0,2/2,181,900,909
908,917,a,236,0,9,1,2/2,183,908,917
916,925,a,238,0,9,0,2/2,185,916,925
924,933,a,240,0,9,1,2/2,187,924,933
932,941,a,242,0,9,0,2/2,189,932,941
940,960,a,244,0,20,1,2/2,191,940,960
948,964,a,246,0,16,0,2/2,193,948,964
964,974,a,250,0,10,1,2/2,197,964,974
972,981,d,252,0,9,0,2/2,199,972,981
980,988,a,254,0,8,1,2/2,201,980,988
988,996,a,256,0,8,0,2/2,203,988,996
996,1004,a,258,0,8,0,2/2,205,996,1004
1012,1022,a,262,0,10,0,2/2,209,1012,1022
1020,1029,d,264,0,9,1,2/2,211,1020,1029
1028,1036,a,266,0,8,0,2/2,213,1028,1036
1036,1044,a,268,0,8,0,2/2,215,1036,1044
1044,1052,a,270,0,8,0,2/2,217,1044,1052
1068,1077,a,276,0,9,0,2/2,223,1068,1077
1076,1085,a,278,0,9,1,2/2,225,1076,1085
1084,1093,a,280,0,9,0,2/2,227,1084,1093
1092,1101,a,282,0,9,1,2/2,229,1092,1101
1099,1105,a,283,3,6,0,2/2,230,1099,1105
1103,1109,a,284,3,6,1,2/2,231,1103,1109
1107,1113,a,285,3,6,0,2/2,232,1107,1113
1111,1117,a,286,3,6,1,2/2,233,1111,1117
1117,1121,a,288,1,4,0,2/2,235,1117,1121
1121,1125,a,289,1,4,0,2/2,236,1121,1125
1125,1129,a,290,1,4,0,2/2,237,1125,1129
1129,1132,a,291,1,3,0,2/2,238,1129,1132
1148,1160,a,296,0,12,1,2/2,243,1148,1160
1160,1172,a,299,0,12,1,2/2,246,1160,1172
1164,1171,f,300,0,7,0,2/2,247,1164,1171
1172,1179,f,302,0,7,0,2/2,249,1172,1179
1180,1189,f,304,0,9,0,2/2,251,1180,1189
