start,end,type,measure,beat_start,duration,track,TS,measure_score
332,335,h,167,0,3,0,2/4,101
336,339,h,169,0,3,1,2/4,103
340,343,h,171,0,3,1,2/4,105
344,347,h,173,0,3,1,2/4,107
348,353,h,175,0,5,1,2/4,109
365,369,a,183,1,4,0,2/4,117
369,373,a,185,1,4,0,2/4,119
373,389,c,187,1,16,0,2/4,121
391,395,a,196,1,4,0,2/4,130
395,399,a,198,1,4,0,2/4,132
399,401,a,200,1,2,0,2/4,134
400,402,a,201,0,2,1,2/4,135
401,403,a,201,1,2,0,2/4,135
403,411,c,202,1,8,0,2/4,136
412,419,c,207,0,7,0,2/4,141
419,428,b,210,1,9,0,2/4,144
428,436,b,215,0,8,0,2/4,149
436,443,d,219,0,7,1,2/4,153
444,451,d,223,0,7,1,2/4,157
455,457,e,228,1,2,0,2/4,162
457,459,e,229,1,2,0,2/4,163
459,461,e,230,1,2,0,2/4,164
461,463,e,231,1,2,0,2/4,165
463,465,e,232,1,2,0,2/4,166
465,470,e,233,1,5,0,2/4,167
470,474,f,236,0,4,0,2/4,170
474,477,h,238,0,3,0,2/4,172
477,482,f,239,1,5,0,2/4,173
482,485,h,242,0,3,0,2/4,176
488,490,j,245,0,2,0,2/4,179
490,492,j,246,0,2,0,2/4,180
492,494,j,247,0,2,0,2/4,181
494,496,j,248,0,2,0,2/4,182
496,498,a,249,0,2,0,2/4,183
497,499,a,249,1,2,1,2/4,183
498,500,a,250,0,2,0,2/4,184
499,501,a,250,1,2,1,2/4,184
500,505,i,251,0,5,0,2/4,185
504,509,i,253,0,5,1,2/4,187
509,517,e,255,1,8,0,2/4,189
517,533,e,259,1,16,0,2/4,193
532,535,h,267,0,3,1,2/4,201
536,539,h,269,0,3,0,2/4,67
540,543,h,271,0,3,1,2/4,69
544,547,h,273,0,3,1,2/4,71
548,551,h,275,0,3,0,2/4,73
552,555,h,277,0,3,0,2/4,75
556,560,g,279,0,4,0,2/4,77
560,564,g,281,0,4,0,2/4,79
564,568,g,283,0,4,0,2/4,81
568,572,g,285,0,4,0,2/4,83
572,576,g,287,0,4,0,2/4,85
576,580,g,289,0,4,0,2/4,87
580,584,g,291,0,4,0,2/4,89
584,588,g,293,0,4,0,2/4,91
588,592,g,295,0,4,0,2/4,93
592,595,h,297,0,3,0,2/4,95
596,599,h,299,0,3,1,2/4,97
600,603,h,301,0,3,0,2/4,99
604,607,h,303,0,3,0,2/4,101
608,611,h,305,0,3,1,2/4,103
612,615,h,307,0,3,1,2/4,105
616,619,h,309,0,3,1,2/4,107
620,625,h,311,0,5,1,2/4,109
637,641,a,319,1,4,0,2/4,117
641,645,a,321,1,4,0,2/4,119
645,661,c,323,1,16,0,2/4,121
663,667,a,332,1,4,0,2/4,130
667,671,a,334,1,4,0,2/4,132
671,673,a,336,1,2,0,2/4,134
672,674,a,337,0,2,1,2/4,135
673,675,a,337,1,2,0,2/4,135
675,683,c,338,1,8,0,2/4,136
684,691,c,343,0,7,0,2/4,141
691,700,b,346,1,9,0,2/4,144
700,708,b,351,0,8,0,2/4,149
708,715,d,355,0,7,1,2/4,153
716,723,d,359,0,7,1,2/4,157
727,729,e,364,1,2,0,2/4,162
729,731,e,365,1,2,0,2/4,163
731,733,e,366,1,2,0,2/4,164
733,735,e,367,1,2,0,2/4,165
735,737,e,368,1,2,0,2/4,166
737,742,e,369,1,5,0,2/4,167
742,746,f,372,0,4,0,2/4,170
746,749,h,374,0,3,0,2/4,172
749,754,f,375,1,5,0,2/4,173
754,757,h,378,0,3,0,2/4,176
760,762,j,381,0,2,0,2/4,179
762,764,j,382,0,2,0,2/4,180
764,766,j,383,0,2,0,2/4,181
766,768,j,384,0,2,0,2/4,182
768,770,a,385,0,2,0,2/4,183
769,771,a,385,1,2,1,2/4,183
770,772,a,386,0,2,0,2/4,184
771,773,a,386,1,2,1,2/4,184
772,777,i,387,0,5,0,2/4,185
776,781,i,389,0,5,1,2/4,187
781,789,e,391,1,8,0,2/4,189
789,805,e,395,1,16,0,2/4,193
804,807,h,403,0,3,1,2/4,201
