start,end,type,measure,start_beat,duration,track,TS,measure_score,start_midi,end_midi
454,459,b,114,2,5,0,4/4,63,458,463
484,486,b,122,0,2,0,4/4,71,488,490
489,494,b,123,1,5,0,4/4,72,493,498
494,498,b,124,2,4,0,4/4,73,498,502
498,504,b,125,2,6,0,4/4,74,502,508
504,510,b,127,0,6,0,4/4,76,508,514
506,510,b,127,2,4,2,4/4,76,510,514
509,513,c,128,1,4,1,4/4,77,513,517
512,518,b,129,0,6,2,4/4,78,516,522
514,518,b,129,2,4,0,4/4,78,518,522
517,522,c,130,1,5,1,4/4,79,521,526
522,526,b,131,2,4,0,4/4,80,526,530
525,529,c,132,1,4,1,4/4,81,529,533
544,548,b,137,0,4,0,4/4,86,548,552
548,552,b,138,0,4,0,4/4,87,552,556
552,556,b,139,0,4,0,4/4,88,556,560
556,560,b,140,0,4,0,4/4,89,560,564
560,564,b,141,0,4,0,4/4,90,564,568
563,568,c,141,3,5,1,4/4,90,567,572
567,572,b,142,3,5,0,4/4,91,571,576
571,576,c,143,3,5,1,4/4,92,575,580
575,580,c,144,3,5,0,4/4,93,579,584
579,584,c,145,3,5,1,4/4,94,583,588
583,588,c,146,3,5,0,4/4,95,587,592
588,592,c,148,0,4,0,4/4,97,592,596
599,604,b,150,3,5,0,4/4,99,603,608
603,608,c,151,3,5,2,4/4,100,607,612
604,608,d,152,0,4,1,4/4,101,608,612
607,612,c,152,3,5,0,4/4,101,611,616
608,612,d,153,0,4,1,4/4,102,612,616
611,616,c,153,3,5,2,4/4,102,615,620
612,616,d,154,0,4,1,4/4,103,616,620
615,620,c,154,3,5,0,4/4,103,619,624
618,622,b,155,2,4,1,4/4,104,622,626
621,626,c,156,1,5,0,4/4,105,625,630
622,626,d,156,2,4,2,4/4,105,626,630
625,630,c,157,1,5,1,4/4,106,629,634
626,630,d,157,2,4,2,4/4,106,630,634
632,636,b,159,0,4,0,4/4,108,636,640
635,640,c,159,3,5,1,4/4,108,639,644
639,644,c,160,3,5,0,4/4,109,643,648
643,648,c,161,3,5,1,4/4,110,647,652
647,652,c,162,3,5,0,4/4,111,651,656
651,658,c,163,3,7,1,4/4,112,655,662
665,675,e,167,1,10,0,4/4,116,669,679
674,682,e,169,2,8,1,4/4,118,678,686
683,686,e,171,3,3,0,4/4,120,687,690
687,693,e,172,3,6,0,4/4,121,691,697
696,706,e,175,0,10,0,4/4,124,700,710
708,712,e,178,0,4,0,4/4,127,712,716
712,716,e,179,0,4,0,4/4,128,716,720
716,720,e,180,0,4,0,4/4,129,720,724
720,724,e,181,0,4,0,4/4,130,724,728
724,728,e,182,0,4,0,4/4,131,728,732
740,744,b,186,0,4,0,4/4,135,744,748
744,748,b,187,0,4,0,4/4,136,748,752
748,754,b,188,0,6,0,4/4,137,752,758
754,758,b,189,2,4,0,4/4,138,758,762
758,762,b,190,2,4,0,4/4,139,762,766
762,767,b,191,2,5,0,4/4,140,766,771
785,790,b,197,1,5,0,4/4,146,789,794
789,794,b,198,1,5,1,4/4,147,793,798
793,798,b,199,1,5,0,4/4,148,797,802
800,803,c,201,0,3,0,4/4,150,804,807
804,807,c,202,0,3,0,4/4,151,808,811
812,815,c,204,0,3,0,4/4,153,816,819
820,823,c,206,0,3,0,4/4,155,824,827
